Категория	Место	Код	Приоритет	Вид испытания	Математика	Информатика	Русский язык	ИД	Балл ВИ	Балл ВИ+ИД	Преимущественное право	Основной высший приоритет	Высший проходной приоритет	Согласие	Олимпиада
Общий конкурс	223	1173115	2	ЕГЭ	100	95	97	9	292	301	нет	нет	нет	нет	
Общий конкурс	224	1253292	3	ВИ	98	98	100	5	296	301	нет	нет	нет	нет	
Общий конкурс	225	1855303	2	ЕГЭ	96	98	97	10	291	301	нет	нет	нет	нет	
Общий конкурс	226	1455709	2	ЕГЭ	100	98	97	5	295	300	нет	нет	нет	нет	
Общий конкурс	227	1763345	4	ВИ	100	95	100	5	295	300	нет	нет	нет	нет	
Общий конкурс	228	1723173	2	ЕГЭ	100	93	100	7	293	300	нет	нет	нет	нет	
Общий конкурс	229	1907735	2	ВИ	100	90	100	10	290	300	нет	нет	нет	нет	
Общий конкурс	230	1604503	3	ЕГЭ	100	100	94	5	294	299	да	нет	нет	нет	
Общий конкурс	231	1901845	4	ВИ	98	98	100	3	296	299	да	нет	нет	нет	
Общий конкурс	232	1849775	3	ВИ	100	100	89	10	289	299	нет	нет	нет	нет	
Общий конкурс	233	1829197	2	ВИ	100	100	89	10	289	299	нет	нет	нет	да	
Общий конкурс	234	1707717	4	ВИ	100	98	97	4	295	299	нет	нет	нет	нет	
Общий конкурс	235	1508607	3	ВИ	100	95	94	10	289	299	нет	нет	нет	нет	
Общий конкурс	236	1411872	3	ЕГЭ	97	100	97	5	294	299	нет	нет	нет	да	
Общий конкурс	237	1583778	1	ВИ	96	95	100	7	291	298	нет	нет	нет	нет	
Общий конкурс	238	1482996	5	ЕГЭ	94	100	94	10	288	298	нет	нет	нет	нет	
Общий конкурс	239	1610065	1	ЕГЭ	100	98	94	5	292	297	да	нет	нет	да	
Общий конкурс	240	1999227	2	ЕГЭ	100	100	94	3	294	297	нет	нет	нет	да	
Общий конкурс	241	1004310	3	ЕГЭ	100	98	94	5	292	297	нет	нет	нет	нет	
Общий конкурс	242	1177363	4	ВИ	100	98	94	5	292	297	нет	нет	нет	нет	
Общий конкурс	243	2107459	3	ВИ	100	98	97	2	295	297	нет	нет	нет	нет	
Общий конкурс	244	1518346	2	ВИ	100	95	100	2	295	297	нет	нет	нет	нет	
Общий конкурс	245	1793522	4	ВИ	100	93	94	10	287	297	нет	нет	нет	да	
Общий конкурс	246	1717420	2	ЕГЭ	97	95	100	5	292	297	нет	нет	нет	нет	
Общий конкурс	247	1147454	5	ЕГЭ	96	98	100	3	294	297	нет	нет	нет	нет	
Общий конкурс	248	1497264	3	ЕГЭ	96	93	100	8	289	297	нет	нет	нет	да	
Общий конкурс	249	2050789	3	ВИ	100	100	86	10	286	296	нет	нет	нет	нет	
Общий конкурс	250	1809459	3	ЕГЭ	100	95	91	10	286	296	нет	нет	нет	нет	
Общий конкурс	251	1655702	2	ВИ	100	95	91	10	286	296	нет	нет	нет	нет	
Общий конкурс	252	1355358	2	ЕГЭ	100	93	94	9	287	296	нет	нет	нет	нет	
Общий конкурс	253	1074287	4	ЕГЭ	99	100	94	3	293	296	нет	нет	нет	да	
Общий конкурс	254	1986573	2	ЕГЭ	98	98	97	3	293	296	нет	нет	нет	нет	
Общий конкурс	255	1291412	3	ЕГЭ	97	100	89	10	286	296	нет	нет	нет	да	
Общий конкурс	256	1324435	2	ЕГЭ	94	98	94	10	286	296	нет	нет	нет	нет	
Общий конкурс	257	1516569	4	ВИ	90	100	97	9	287	296	нет	нет	нет	нет	
Общий конкурс	258	1427002	2	ЕГЭ	100	93	97	5	290	295	да	нет	нет	нет	
Общий конкурс	259	1128387	3	ВИ	100	98	91	6	289	295	нет	нет	нет	нет	
Общий конкурс	260	1993093	4	ЕГЭ	100	98	94	3	292	295	нет	нет	нет	да	
Общий конкурс	261	1030092	5	ЕГЭ	100	98	94	3	292	295	нет	нет	нет	нет	
Общий конкурс	262	1758334	4	ЕГЭ	100	95	91	9	286	295	нет	нет	нет	да	
Общий конкурс	263	1708840	3	ЕГЭ	100	95	97	3	292	295	нет	нет	нет	нет	
Общий конкурс	264	1396381	1	ВИ	99	93	100	3	292	295	нет	нет	нет	нет	
Общий конкурс	265	1286565	1	ЕГЭ	98	100	97	0	295	295	нет	нет	нет	нет	
Общий конкурс	266	1437520	1	ЕГЭ	97	98	97	3	292	295	нет	нет	нет	нет	
Общий конкурс	267	1212455	3	ВИ	96	100	97	2	293	295	нет	нет	нет	нет	
Общий конкурс	268	1823596	2	ВИ	92	98	100	5	290	295	нет	нет	нет	нет	
Общий конкурс	269	1610805	4	ВИ	95	100	94	5	289	294	да	нет	нет	да	
Общий конкурс	270	1908768	5	ЕГЭ	100	100	91	3	291	294	нет	нет	нет	нет	
Общий конкурс	271	1197066	2	ЕГЭ	100	100	94	0	294	294	нет	нет	нет	нет	
Общий конкурс	272	1364536	2	ЕГЭ	100	95	89	10	284	294	нет	нет	нет	да	
Общий конкурс	273	1357616	2	ВИ	100	95	91	8	286	294	нет	нет	нет	нет	
Общий конкурс	274	1175146	3	ВИ	100	93	91	10	284	294	нет	нет	нет	да	
Общий конкурс	275	1695189	1	ЕГЭ	100	90	94	10	284	294	нет	нет	нет	нет	
Общий конкурс	276	1199706	3	ВИ	100	85	100	9	285	294	нет	нет	нет	да	
Общий конкурс	277	1582873	3	ЕГЭ	98	93	100	3	291	294	нет	нет	нет	нет	
Общий конкурс	278	1188080	3	ЕГЭ	97	98	97	2	292	294	нет	нет	нет	нет	
Общий конкурс	279	1401780	3	ЕГЭ	96	98	97	3	291	294	нет	нет	нет	нет	
Общий конкурс	280	1511270	2	ЕГЭ	96	98	97	3	291	294	нет	нет	нет	нет	
Общий конкурс	281	1990732	4	ЕГЭ	96	95	100	3	291	294	нет	нет	нет	да	
Общий конкурс	282	1594248	2	ВИ	100	100	83	10	283	293	нет	нет	нет	нет	
Общий конкурс	283	1516334	2	ВИ	100	100	83	10	283	293	нет	нет	нет	нет	
Общий конкурс	284	2021895	2	ЕГЭ	100	100	86	7	286	293	нет	нет	нет	нет	
Общий конкурс	285	1290003	4	ВИ	100	95	89	9	284	293	нет	нет	нет	да	
Общий конкурс	286	1894729	4	ЕГЭ	100	88	100	5	288	293	нет	нет	нет	нет	
Общий конкурс	287	1205324	2	ЕГЭ	99	98	94	2	291	293	нет	нет	нет	да	
Общий конкурс	288	1202951	5	ЕГЭ	98	98	94	3	290	293	нет	нет	нет	нет	
Общий конкурс	289	1816707	3	ЕГЭ	98	98	94	3	290	293	нет	нет	нет	нет	
Общий конкурс	290	1646903	4	ЕГЭ	98	95	97	3	290	293	нет	нет	нет	нет	
Общий конкурс	291	1796188	2	ЕГЭ	98	95	97	3	290	293	нет	нет	нет	нет	
Общий конкурс	292	1323228	2	ВИ	97	100	89	7	286	293	нет	нет	нет	да	
Общий конкурс	293	1999702	4	ЕГЭ	97	100	94	2	291	293	нет	нет	нет	нет	
Общий конкурс	294	1502440	5	ЕГЭ	96	100	94	3	290	293	нет	нет	нет	нет	
Общий конкурс	295	1749827	2	ВИ	96	100	97	0	293	293	нет	нет	нет	да	
Общий конкурс	296	1622248	3	ЕГЭ	96	98	91	8	285	293	нет	нет	нет	нет	
Общий конкурс	297	1358421	4	ЕГЭ	96	95	97	5	288	293	нет	нет	нет	нет	
Общий конкурс	298	1208896	2	ВИ	92	100	97	4	289	293	нет	нет	нет	да	
Общий конкурс	299	1246797	3	ВИ	100	100	83	9	283	292	нет	нет	нет	нет	
Общий конкурс	300	1808030	3	ВИ	100	100	86	6	286	292	нет	нет	нет	да	
Общий конкурс	301	1607745	2	ВИ	100	100	89	3	289	292	нет	нет	нет	нет	
Общий конкурс	302	1668686	4	ВИ	100	98	94	0	292	292	нет	нет	нет	нет	
Общий конкурс	303	1428168	3	ЕГЭ	100	95	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	304	1195540	3	ЕГЭ	100	90	97	5	287	292	нет	нет	нет	нет	
Общий конкурс	305	1455825	3	ЕГЭ	100	90	100	2	290	292	нет	нет	нет	нет	
Общий конкурс	306	1488649	4	ВИ	99	100	83	10	282	292	нет	нет	нет	нет	
Общий конкурс	307	1623833	3	ВИ	98	100	89	5	287	292	нет	нет	нет	да	
Общий конкурс	308	1730665	5	ЕГЭ	97	98	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	309	1283062	4	ЕГЭ	97	95	97	3	289	292	нет	нет	нет	нет	
Общий конкурс	310	1044830	1	ЕГЭ	96	100	91	5	287	292	нет	нет	нет	нет	
Общий конкурс	311	1516553	4	ВИ	95	100	94	3	289	292	нет	нет	нет	да	
Общий конкурс	312	1362716	3	ЕГЭ	95	98	89	10	282	292	нет	нет	нет	да	
Общий конкурс	313	1188945	4	ЕГЭ	95	98	94	5	287	292	нет	нет	нет	нет	
Общий конкурс	314	1567952	5	ЕГЭ	100	95	94	2	289	291	да	нет	нет	нет	
Общий конкурс	315	1422367	2	ЕГЭ	97	95	97	2	289	291	да	нет	нет	нет	
Общий конкурс	316	1730881	2	ВИ	100	100	81	10	281	291	нет	нет	нет	нет	
Общий конкурс	317	1403574	2	ЕГЭ	100	95	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	318	1597155	1	ВИ	100	90	91	10	281	291	нет	нет	нет	да	
Общий конкурс	319	1491347	2	ЕГЭ	99	98	89	5	286	291	нет	нет	нет	нет	
Общий конкурс	320	1784948	2	ЕГЭ	98	93	94	6	285	291	нет	нет	нет	нет	
Общий конкурс	321	1341272	4	ЕГЭ	97	100	89	5	286	291	нет	нет	нет	нет	
Общий конкурс	322	1201641	4	ЕГЭ	97	98	89	7	284	291	нет	нет	нет	нет	
Общий конкурс	323	1633431	2	ЕГЭ	97	98	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	324	1244814	3	ЕГЭ	95	93	100	3	288	291	нет	нет	нет	нет	
Общий конкурс	325	1909960	2	ЕГЭ	98	98	89	5	285	290	да	нет	нет	нет	
Общий конкурс	326	1714598	2	ЕГЭ	100	98	89	3	287	290	нет	нет	нет	нет	
Общий конкурс	327	992085	3	ВИ	100	95	89	6	284	290	нет	нет	нет	да	
Общий конкурс	328	1787644	1	ЕГЭ	100	93	94	3	287	290	нет	нет	нет	нет	
Общий конкурс	329	1176128	5	ЕГЭ	100	90	97	3	287	290	нет	нет	нет	нет	
Общий конкурс	330	971732	5	ВИ	100	90	100	0	290	290	нет	нет	нет	нет	
Общий конкурс	331	1710568	2	ЕГЭ	98	90	97	5	285	290	нет	нет	нет	нет	
Общий конкурс	332	2000743	2	ЕГЭ	97	93	100	0	290	290	нет	нет	нет	нет	
Общий конкурс	333	1423322	4	ЕГЭ	96	100	91	3	287	290	нет	нет	нет	нет	
Общий конкурс	334	1436709	4	ЕГЭ	94	93	100	3	287	290	нет	нет	нет	нет	
Общий конкурс	335	1899881	2	ЕГЭ	92	98	97	3	287	290	нет	нет	нет	да	
Общий конкурс	336	1909802	2	ЕГЭ	92	95	100	3	287	290	нет	нет	нет	нет	
Общий конкурс	337	1202109	2	ЕГЭ	90	90	100	10	280	290	нет	нет	нет	нет	
Общий конкурс	338	1580586	3	ВИ	100	95	91	3	286	289	да	нет	нет	нет	
Общий конкурс	339	1181681	3	ЕГЭ	95	95	94	5	284	289	да	нет	нет	нет	
Общий конкурс	340	1133353	2	ЕГЭ	100	100	89	0	289	289	нет	нет	нет	нет	
Общий конкурс	341	1283336	1	ВИ	100	100	89	0	289	289	нет	нет	нет	нет	
Общий конкурс	342	1639463	1	ЕГЭ	100	98	86	5	284	289	нет	нет	нет	нет	
Общий конкурс	343	1443447	4	ЕГЭ	100	95	91	3	286	289	нет	нет	нет	нет	
Общий конкурс	344	1993912	2	ЕГЭ	100	88	91	10	279	289	нет	нет	нет	нет	
Общий конкурс	345	1998696	2	ВИ	100	83	97	9	280	289	нет	нет	нет	нет	
Общий конкурс	346	1455972	2	ЕГЭ	97	98	94	0	289	289	нет	нет	нет	нет	
Общий конкурс	347	1215673	5	ЕГЭ	97	93	94	5	284	289	нет	нет	нет	нет	
Общий конкурс	348	1543511	2	ЕГЭ	97	90	97	5	284	289	нет	нет	нет	нет	
Общий конкурс	349	1284057	5	ЕГЭ	95	98	91	5	284	289	нет	нет	нет	нет	
Общий конкурс	350	2036478	3	ЕГЭ	95	98	91	5	284	289	нет	нет	нет	нет	
Общий конкурс	351	1961442	2	ЕГЭ	95	93	91	10	279	289	нет	нет	нет	нет	
Общий конкурс	352	1462468	4	ЕГЭ	94	98	97	0	289	289	нет	нет	нет	нет	
Общий конкурс	353	1514024	2	ЕГЭ	94	98	97	0	289	289	нет	нет	нет	нет	
Общий конкурс	354	1396638	4	ЕГЭ	94	93	97	5	284	289	нет	нет	нет	нет	
Общий конкурс	355	2033187	5	ЕГЭ	94	93	97	5	284	289	нет	нет	нет	нет	
Общий конкурс	356	1351047	2	ЕГЭ	88	100	91	10	279	289	нет	нет	нет	нет	
Общий конкурс	357	1056538	2	ЕГЭ	96	100	89	3	285	288	да	нет	нет	нет	
Общий конкурс	358	1612262	4	ВИ	100	100	78	10	278	288	нет	нет	нет	да	
Общий конкурс	359	1074515	4	ВИ	100	90	89	9	279	288	нет	нет	нет	да	
Общий конкурс	360	1518721	4	ВИ	99	100	89	0	288	288	нет	нет	нет	нет	
Общий конкурс	361	1468367	1	ЕГЭ	99	98	91	0	288	288	нет	нет	нет	нет	
Общий конкурс	362	1829024	1	ЕГЭ	98	98	89	3	285	288	нет	нет	нет	нет	
Общий конкурс	363	1567561	2	ЕГЭ	96	98	91	3	285	288	нет	нет	нет	нет	
Общий конкурс	364	1797881	3	ЕГЭ	95	100	89	4	284	288	нет	нет	нет	нет	
Общий конкурс	365	1397681	4	ЕГЭ	94	90	100	3	284	287	да	нет	нет	нет	
Общий конкурс	366	1214003	3	ВИ	92	100	91	4	283	287	да	нет	нет	да	
Общий конкурс	367	1412089	2	ВИ	100	98	83	6	281	287	нет	нет	нет	нет	
Общий конкурс	368	1603119	1	ЕГЭ	100	98	89	0	287	287	нет	нет	нет	нет	
Общий конкурс	369	1364482	2	ВИ	100	98	89	0	287	287	нет	нет	нет	нет	
Общий конкурс	370	1847739	2	ЕГЭ	100	93	89	5	282	287	нет	нет	нет	нет	
Общий конкурс	371	1752119	2	ВИ	100	93	94	0	287	287	нет	нет	нет	нет	
Общий конкурс	372	1168205	1	ЕГЭ	100	90	94	3	284	287	нет	нет	нет	нет	
Общий конкурс	373	1652617	4	ЕГЭ	97	98	89	3	284	287	нет	нет	нет	нет	
Общий конкурс	374	2114204	4	ЕГЭ	97	93	97	0	287	287	нет	нет	нет	нет	
Общий конкурс	375	2055407	2	ЕГЭ	96	90	91	10	277	287	нет	нет	нет	нет	
Общий конкурс	376	1512705	3	ЕГЭ	96	88	100	3	284	287	нет	нет	нет	нет	
Общий конкурс	377	1798613	3	ЕГЭ	95	100	89	3	284	287	нет	нет	нет	да	
Общий конкурс	378	1332919	3	ВИ	95	100	89	3	284	287	нет	нет	нет	нет	
Общий конкурс	379	1970221	2	ЕГЭ	95	98	91	3	284	287	нет	нет	нет	нет	
Общий конкурс	380	1276886	4	ЕГЭ	95	95	94	3	284	287	нет	нет	нет	нет	
Общий конкурс	381	1909659	4	ЕГЭ	95	88	97	7	280	287	нет	нет	нет	нет	
Общий конкурс	382	2043367	1	ВИ	100	90	91	5	281	286	да	нет	нет	нет	
Общий конкурс	383	1131241	3	ЕГЭ	94	95	94	3	283	286	да	нет	нет	да	
Общий конкурс	384	1288367	2	ЕГЭ	94	93	94	5	281	286	да	нет	нет	нет	
Общий конкурс	385	1765731	1	ЕГЭ	100	98	86	2	284	286	нет	нет	нет	нет	
Общий конкурс	386	1347158	2	ЕГЭ	100	95	89	2	284	286	нет	нет	нет	нет	
Общий конкурс	387	1852166	2	ВИ	100	95	91	0	286	286	нет	нет	нет	нет	
Общий конкурс	388	1915592	2	ВИ	100	90	89	7	279	286	нет	нет	нет	нет	
Общий конкурс	389	1357786	1	ЕГЭ	99	88	94	5	281	286	нет	нет	нет	нет	
Общий конкурс	390	1769841	3	ЕГЭ	97	100	86	3	283	286	нет	нет	нет	да	
Общий конкурс	391	1783494	2	ЕГЭ	97	95	89	5	281	286	нет	нет	нет	нет	
Общий конкурс	392	1444891	3	ЕГЭ	97	95	91	3	283	286	нет	нет	нет	нет	
Общий конкурс	393	1984624	4	ЕГЭ	97	95	94	0	286	286	нет	нет	нет	нет	
Общий конкурс	394	1567729	3	ЕГЭ	96	98	89	3	283	286	нет	нет	нет	нет	
Общий конкурс	395	1431310	3	ЕГЭ	96	93	94	3	283	286	нет	нет	нет	нет	
Общий конкурс	396	1950884	4	ЕГЭ	95	90	91	10	276	286	нет	нет	нет	нет	
Общий конкурс	397	1938411	5	ЕГЭ	94	98	89	5	281	286	нет	нет	нет	нет	
Общий конкурс	398	1635749	5	ЕГЭ	94	95	94	3	283	286	нет	нет	нет	нет	
Общий конкурс	399	1501593	1	ЕГЭ	94	93	94	5	281	286	нет	нет	нет	нет	
Общий конкурс	400	1642211	1	ЕГЭ	90	95	91	10	276	286	нет	нет	нет	нет	
Общий конкурс	401	1607801	3	ЕГЭ	88	95	100	3	283	286	нет	нет	нет	нет	
Общий конкурс	402	1787526	5	ВИ	100	100	75	10	275	285	нет	нет	нет	да	
Общий конкурс	403	1687117	1	ЕГЭ	98	93	91	3	282	285	нет	нет	нет	нет	
Общий конкурс	404	1406993	3	ЕГЭ	98	90	94	3	282	285	нет	нет	нет	нет	
Общий конкурс	405	1439094	2	ВИ	97	100	78	10	275	285	нет	нет	нет	нет	
Общий конкурс	406	1419813	3	ВИ	96	100	89	0	285	285	нет	нет	нет	нет	
Общий конкурс	407	1855240	3	ЕГЭ	96	98	86	5	280	285	нет	нет	нет	нет	
Общий конкурс	408	1367948	3	ЕГЭ	96	95	91	3	282	285	нет	нет	нет	нет	
Общий конкурс	409	1395772	4	ЕГЭ	94	100	89	2	283	285	нет	нет	нет	нет	
Общий конкурс	410	1511317	3	ЕГЭ	94	100	91	0	285	285	нет	нет	нет	нет	
Общий конкурс	411	1609023	3	ВИ	100	98	86	0	284	284	нет	нет	нет	да	
Общий конкурс	412	1349695	2	ВИ	100	95	83	6	278	284	нет	нет	нет	да	
Общий конкурс	413	1719506	1	ЕГЭ	100	95	86	3	281	284	нет	нет	нет	нет	
Общий конкурс	414	1438245	2	ВИ	100	95	89	0	284	284	нет	нет	нет	нет	
Общий конкурс	415	1954354	2	ВИ	100	88	86	10	274	284	нет	нет	нет	нет	
Общий конкурс	416	1912229	2	ВИ	100	88	89	7	277	284	нет	нет	нет	нет	
Общий конкурс	417	1436957	4	ЕГЭ	97	93	91	3	281	284	нет	нет	нет	нет	
Общий конкурс	418	1437057	2	ЕГЭ	97	90	94	3	281	284	нет	нет	нет	нет	
Общий конкурс	419	1691714	3	ЕГЭ	95	98	86	5	279	284	нет	нет	нет	нет	
Общий конкурс	420	1495504	2	ЕГЭ	95	98	86	5	279	284	нет	нет	нет	нет	
Общий конкурс	421	1529451	2	ЕГЭ	95	98	91	0	284	284	нет	нет	нет	да	
Общий конкурс	422	1611148	4	ЕГЭ	95	95	89	5	279	284	нет	нет	нет	нет	
Общий конкурс	423	1402579	2	ЕГЭ	95	95	91	3	281	284	нет	нет	нет	нет	
Общий конкурс	424	1750026	1	ЕГЭ	95	93	86	10	274	284	нет	нет	нет	нет	
Общий конкурс	425	1953967	3	ЕГЭ	95	93	86	10	274	284	нет	нет	нет	нет	
Общий конкурс	426	1870676	2	ЕГЭ	95	88	91	10	274	284	нет	нет	нет	нет	
Общий конкурс	427	2043769	1	ЕГЭ	94	93	94	3	281	284	нет	нет	нет	нет	
Общий конкурс	428	1835246	4	ЕГЭ	92	98	94	0	284	284	нет	нет	нет	нет	
Общий конкурс	429	1961236	5	ЕГЭ	92	90	97	5	279	284	нет	нет	нет	нет	
Общий конкурс	430	1840564	2	ЕГЭ	97	90	94	2	281	283	да	нет	нет	нет	
Общий конкурс	431	1268281	4	ВИ	100	100	73	10	273	283	нет	нет	нет	да	
Общий конкурс	432	1905198	2	ЕГЭ	100	100	78	5	278	283	нет	нет	нет	нет	
Общий конкурс	433	1267657	5	ВИ	100	85	91	7	276	283	нет	нет	нет	да	
Общий конкурс	434	1977314	3	ВИ	100	83	100	0	283	283	нет	нет	нет	нет	
Общий конкурс	435	1717923	2	ЕГЭ	97	100	81	5	278	283	нет	нет	нет	нет	
Общий конкурс	436	1184847	2	ЕГЭ	97	100	86	0	283	283	нет	нет	нет	нет	
Общий конкурс	437	1522029	2	ЕГЭ	96	93	91	3	280	283	нет	нет	нет	нет	
Общий конкурс	438	1797841	2	ЕГЭ	95	85	100	3	280	283	нет	нет	нет	нет	
Общий конкурс	439	1360850	2	ЕГЭ	92	100	86	5	278	283	нет	нет	нет	нет	
Общий конкурс	440	1042427	4	ЕГЭ	92	95	94	2	281	283	нет	нет	нет	да	
Общий конкурс	441	1183151	2	ЕГЭ	88	98	97	0	283	283	нет	нет	нет	нет	
Общий конкурс	442	1654811	3	ЕГЭ	88	88	100	7	276	283	нет	нет	нет	нет	
Общий конкурс	443	1608128	2	ЕГЭ	86	98	97	2	281	283	нет	нет	нет	нет	
Общий конкурс	444	1658086	5	ЕГЭ	86	95	97	5	278	283	нет	нет	нет	нет	
Общий конкурс	445	1610288	1	ЕГЭ	92	98	89	3	279	282	да	нет	нет	нет	
Общий конкурс	446	954862	5	ВИ	100	100	72	10	272	282	нет	нет	нет	нет	
Общий конкурс	447	1041881	4	ЕГЭ	100	93	89	0	282	282	нет	нет	нет	нет	
Общий конкурс	448	1516325	3	ЕГЭ	100	88	91	3	279	282	нет	нет	нет	нет	
Общий конкурс	449	1625944	2	ЕГЭ	99	95	83	5	277	282	нет	нет	нет	нет	
Общий конкурс	450	1194859	2	ЕГЭ	98	95	86	3	279	282	нет	нет	нет	нет	
Общий конкурс	451	1835144	1	ЕГЭ	98	93	86	5	277	282	нет	нет	нет	нет	
Общий конкурс	452	1631002	1	ЕГЭ	97	85	97	3	279	282	нет	нет	нет	нет	
Общий конкурс	453	1526498	2	ЕГЭ	96	100	83	3	279	282	нет	нет	нет	да	
Общий конкурс	454	1916286	2	ЕГЭ	96	95	91	0	282	282	нет	нет	нет	нет	
Общий конкурс	455	1726089	5	ЕГЭ	96	95	91	0	282	282	нет	нет	нет	нет	
Общий конкурс	456	1291171	2	ЕГЭ	95	98	86	3	279	282	нет	нет	нет	нет	
Общий конкурс	457	1520822	4	ЕГЭ	95	95	89	3	279	282	нет	нет	нет	нет	
Общий конкурс	458	1180437	2	ЕГЭ	94	100	86	2	280	282	нет	нет	нет	нет	
Общий конкурс	459	1889802	2	ЕГЭ	92	98	89	3	279	282	нет	нет	нет	нет	
Общий конкурс	460	1194842	4	ЕГЭ	92	98	91	0	281	281	да	нет	нет	нет	
Общий конкурс	461	1472857	2	ВИ	100	100	72	9	272	281	нет	нет	нет	да	
Общий конкурс	462	1471911	2	ВИ	100	100	78	3	278	281	нет	нет	нет	да	
Общий конкурс	463	1438696	2	ЕГЭ	100	95	83	3	278	281	нет	нет	нет	нет	
Общий конкурс	464	2089522	4	ЕГЭ	100	93	83	5	276	281	нет	нет	нет	нет	
Общий конкурс	465	1256611	3	ВИ	100	93	86	2	279	281	нет	нет	нет	нет	
Общий конкурс	466	1675328	1	ВИ	100	90	84	7	274	281	нет	нет	нет	нет	
Общий конкурс	467	1253793	3	ВИ	100	90	89	2	279	281	нет	нет	нет	да	
Общий конкурс	468	1310380	3	ВИ	100	80	91	10	271	281	нет	нет	нет	нет	
Общий конкурс	469	2001941	4	ЕГЭ	98	93	87	3	278	281	нет	нет	нет	нет	
Общий конкурс	470	1627170	2	ЕГЭ	97	93	81	10	271	281	нет	нет	нет	нет	
Общий конкурс	471	1727500	2	ЕГЭ	97	90	89	5	276	281	нет	нет	нет	нет	
Общий конкурс	472	1574054	2	ЕГЭ	96	93	86	6	275	281	нет	нет	нет	нет	
Общий конкурс	473	1408318	2	ЕГЭ	96	88	94	3	278	281	нет	нет	нет	нет	
Общий конкурс	474	1633760	3	ЕГЭ	95	95	91	0	281	281	нет	нет	нет	нет	
Общий конкурс	475	1492453	3	ЕГЭ	95	95	91	0	281	281	нет	нет	нет	нет	
Общий конкурс	476	1761191	3	ЕГЭ	95	93	86	7	274	281	нет	нет	нет	нет	
Общий конкурс	477	1656020	4	ЕГЭ	95	93	91	2	279	281	нет	нет	нет	нет	
Общий конкурс	478	1639176	1	ЕГЭ	95	90	91	5	276	281	нет	нет	нет	нет	
Общий конкурс	479	1407003	2	ЕГЭ	94	98	89	0	281	281	нет	нет	нет	нет	
Общий конкурс	480	1617578	1	ЕГЭ	94	93	91	3	278	281	нет	нет	нет	нет	
Общий конкурс	481	1640059	3	ЕГЭ	94	90	94	3	278	281	нет	нет	нет	нет	
Общий конкурс	482	1507491	2	ЕГЭ	94	90	94	3	278	281	нет	нет	нет	нет	
Общий конкурс	483	1961124	5	ЕГЭ	92	98	86	5	276	281	нет	нет	нет	нет	
Общий конкурс	484	1380031	2	ЕГЭ	88	93	97	3	278	281	нет	нет	нет	нет	
Общий конкурс	485	1196035	3	ЕГЭ	97	95	83	5	275	280	да	нет	нет	нет	
Общий конкурс	486	1814771	3	ЕГЭ	94	95	91	0	280	280	да	нет	нет	нет	
Общий конкурс	487	2084371	5	ЕГЭ	94	93	91	2	278	280	да	нет	нет	нет	
Общий конкурс	488	1834990	5	ВИ	100	88	89	3	277	280	нет	нет	нет	да	
Общий конкурс	489	1451248	2	ЕГЭ	100	70	100	10	270	280	нет	нет	нет	нет	
Общий конкурс	490	1359241	2	ЕГЭ	99	95	81	5	275	280	нет	нет	нет	нет	
Общий конкурс	491	1249316	5	ЕГЭ	99	95	86	0	280	280	нет	нет	нет	нет	
Общий конкурс	492	1210261	1	ЕГЭ	99	85	91	5	275	280	нет	нет	нет	нет	
Общий конкурс	493	1999764	3	ЕГЭ	98	93	89	0	280	280	нет	нет	нет	нет	
Общий конкурс	494	1343747	2	ЕГЭ	98	90	89	3	277	280	нет	нет	нет	нет	
Общий конкурс	495	1407974	1	ЕГЭ	98	83	94	5	275	280	нет	нет	нет	нет	
Общий конкурс	496	1282053	1	ЕГЭ	97	100	83	0	280	280	нет	нет	нет	нет	
Общий конкурс	497	1751089	4	ЕГЭ	94	98	83	5	275	280	нет	нет	нет	нет	
